robot_beliefA,robot_actionA,informant_actionA,informant_beliefA,robot_beliefB,robot_actionB,informant_actionB,informant_beliefB,Robot Opinion,Robot Goal Status,Human Goal Status,Trust,Post P
1.0,1.0,0.7577263414846781,0.9639074146724206,0.0,0.0,0.2422736585153219,0.0360925853275794,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.7594759377281427,0.9639115250291036,0.0,0.0,0.2405240622718573,0.0360884749708963,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.7611961483249731,0.963915547024952,0.0,0.0,0.238803851675027,0.0360844529750479,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.7628877073047221,0.9639194834789214,0.0,0.0,0.2371122926952779,0.0360805165210786,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.7645513244570332,0.9639233370913192,0.0,0.0,0.2354486755429668,0.0360766629086809,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.7661876863237599,0.9639271104499816,0.0,0.0,0.2338123136762401,0.0360728895500185,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.7677974571427716,0.9639308060360692,0.0,0.0,0.2322025428572283,0.0360691939639308,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.769381279746166,0.9639344262295082,0.0,0.0,0.2306187202538339,0.0360655737704918,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.7709397764154345,0.9639379733141004,0.0,0.0,0.2290602235845654,0.0360620266858997,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.7724735496959703,0.9639414494823276,0.0,0.0,0.2275264503040297,0.0360585505176722,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.7739831831731532,0.9639448568398729,0.0,0.0,0.2260168168268467,0.0360551431601272,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.7754692422121106,0.9639481974098706,0.0,0.0,0.2245307577878894,0.0360518025901295,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.7769322746631199,0.9639514731369152,0.0,0.0,0.2230677253368801,0.0360485268630849,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.7783728115345006,0.9639546858908342,0.0,0.0,0.2216271884654994,0.0360453141091658,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.7797913676347298,0.9639578374702482,0.0,0.0,0.2202086323652701,0.0360421625297517,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.781188442185411,0.963960929605928,0.0,0.0,0.2188115578145891,0.036039070394072,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.7825645194066246,0.963963963963964,0.0,0.0,0.2174354805933753,0.036036036036036,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.7839200690761071,0.9639669421487604,0.0,0.0,0.2160799309238929,0.0360330578512396,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.7852555470636048,0.9639698657058632,0.0,0.0,0.2147444529363952,0.0360301342941369,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.7865713958416862,0.9639727361246349,0.0,0.0,0.2134286041583137,0.0360272638753651,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.7878680449742095,0.9639755548407848,0.0,0.0,0.2121319550257904,0.0360244451592151,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.7891459115835769,0.9639783232387632,0.0,0.0,0.2108540884164229,0.0360216767612368,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.790405400797845,0.9639810426540284,0.0,0.0,0.2095945992021548,0.0360189573459715,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.7916469061786944,0.9639837143751958,0.0,0.0,0.2083530938213055,0.0360162856248042,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.792870810131209,0.9639863396460728,0.0,0.0,0.207129189868791,0.0360136603539273,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.7940774842963598,0.96398891966759,0.0,0.0,0.2059225157036401,0.0360110803324099,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.7952672899270397,0.9639914555996336,0.0,0.0,0.2047327100729602,0.0360085444003661,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.796440578248445,0.9639939485627838,0.0,0.0,0.2035594217515548,0.0360060514372163,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.7975976908035631,0.963996399639964,0.0,0.0,0.2024023091964368,0.036003600360036,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.7987389597844738,0.9639988098780126,0.0,0.0,0.2012610402155261,0.0360011901219875,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.7998647083501444,0.9640011802891708,0.0,0.0,0.2001352916498555,0.0359988197108291,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.8009752509313528,0.9640035118525022,0.0,0.0,0.1990247490686472,0.0359964881474978,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.8020708935233439,0.9640058055152396,0.0,0.0,0.1979291064766561,0.0359941944847605,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.8031519339667914,0.9640080621940684,0.0,0.0,0.1968480660332085,0.0359919378059314,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.8042186622176067,0.9640102827763496,0.0,0.0,0.1957813377823933,0.0359897172236503,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.8052713606061058,0.9640124681212808,0.0,0.0,0.1947286393938942,0.0359875318787191,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.8063103040860239,0.9640146190610064,0.0,0.0,0.193689695913976,0.0359853809389935,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.8073357604738358,0.9640167364016736,0.0,0.0,0.1926642395261641,0.0359832635983263,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.808347990678821,0.9640188209244396,0.0,0.0,0.1916520093211789,0.0359811790755604,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.8093472489242882,0.9640208733864324,0.0,0.0,0.1906527510757117,0.0359791266135677,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
